-0.17498192	-0.076399334	-0.025836576	0.037514918	-0.03170449	0.009589887	-0.06538468	0.063659795	0.07338469	0.05828139	0.031098478	-0.07086931	0.0347654	-0.023909569	0.011948033	-0.05361162
-0.2455083	-0.07429402	0.0041045127	0.04088795	0.027819447	0.026043372	-0.026287843	0.03790982	0.036339343	-0.04119186	0.039313976	0.0038930268	0.06692466	-0.0523055	0.013486987	0.010815598
-0.25827053	-0.14428882	0.04771444	-0.037445977	-0.1156031	0.014802207	0.119507104	-0.08264294	-0.017981166	-0.08968034	0.11876568	0.059200607	0.0052207187	0.09200506	-0.13023691	0.0124544315
-0.47434485	-0.0371205	-0.05705388	0.02655057	0.063343465	-0.06858412	-0.08414042	0.04175095	0.12880263	0.07367838	-0.056256898	-0.02587596	0.11513538	-0.059654746	0.015191077	-0.078558914
-0.13036041	-0.0033879199	-0.08836705	0.08010381	0.03300396	-0.063799925	-0.06938104	0.1084517	0.059179302	0.01898172	-0.033258107	-0.09011278	0.085844025	-0.08034261	0.12226533	-0.074344374
-0.25039378	-0.06749845	-0.03824188	0.0020432936	-0.020797169	-0.05970856	0.0060675517	-0.025247693	0.0051609157	-0.0074387044	0.06806357	0.023118228	0.09807844	0.03997304	0.0064948215	0.010646791
-0.45939562	0.02595707	-0.054571204	0.0019255668	0.09323587	-0.0979031	-0.012807226	0.07175738	0.12657987	0.03757815	-0.004910574	-0.08879617	0.16137062	-0.08243543	0.07295691	-0.113572545
-0.25526804	-0.03746791	-0.07014416	0.019811809	0.044840872	-0.102443695	-0.10196511	0.09842998	0.11357335	0.07622975	-0.01839313	-0.09879494	0.071506605	-0.09895159	0.05747642	-0.045952473
-0.038411286	-0.03823699	-0.06212621	0.05580111	0.08333776	-0.094238415	-0.046668787	0.06413755	0.0847575	0.06392054	-0.0334933	-0.058583166	0.103128135	-0.07190362	0.023748793	-0.027965942
-0.22546531	0.028349536	-0.06697409	0.024896197	0.08173383	-0.037050933	-0.0945893	0.1144433	0.0603184	0.02843555	-0.03808906	-0.08881765	0.12126146	-0.09529957	0.12683901	-0.09310124
-0.22833453	-0.04534292	-0.011509674	-0.04449011	0.00075826125	0.029059945	0.06621013	-0.008173076	-0.0049119983	0.0030205227	0.028487463	-0.039273977	0.08488228	0.067669675	-0.08157409	-0.022049736
-0.39462674	-0.04720096	-0.07964555	0.07348589	0.07887047	-0.043180108	-0.043802977	0.023343304	0.06532667	0.08164012	0.033446666	-0.008020139	0.123401545	-0.0035914427	0.020819597	-0.027343145
-0.58725977	-0.11415537	0.012198355	-0.032474864	-0.06174736	0.022162536	0.041184735	-0.07607246	-0.027028421	-0.07874744	0.12033221	-0.031256888	0.06838197	0.05102319	-0.021420835	0.03097422
-0.002827072	-0.11288868	-0.001903129	-0.039058145	-0.011051652	-0.0015671139	0.058586784	-0.013900247	0.02969702	-0.08181618	0.10208364	-0.00015216495	0.024506511	0.06341113	-0.025992317	-0.0008982354
-0.40149167	-0.033451088	-0.040309504	0.023905478	0.077189684	-0.08733081	-0.055188704	0.061339922	0.11156466	0.066793166	-0.040184736	-0.09274682	0.18409301	-0.060248014	0.084435314	-0.04583426
-0.21314244	-0.028873883	0.0075186463	-0.029367065	-0.009758654	0.05426368	0.06830868	-0.048143342	0.05208712	-0.008757865	0.022651492	-0.102162436	0.06725415	-0.0061396537	-0.05943683	0.025807912
-0.004510918	-0.2008986	0.15956458	-0.17001426	-0.13413197	0.12745337	0.12662385	-0.15560837	-0.0857027	-0.13735993	0.18945652	0.13841648	-0.0825032	0.10289259	-0.18688849	0.095385805
-0.25872454	0.05462999	-0.06341812	0.05891626	0.12165913	-0.14069521	-0.05182893	0.09206191	0.11630958	0.108358264	-0.0809636	-0.061604634	0.09457712	-0.12982008	0.083764814	-0.13734466
-0.06138583	-0.11530439	0.054767955	-0.105464414	-0.10191622	0.063405864	0.123889476	-0.107348956	-0.030470151	-0.029796625	0.16532536	-0.005395977	-0.034341767	0.11828893	-0.118254654	0.049506977
-0.39720556	-0.03903644	-0.04540983	0.012419598	0.07250128	-0.09041982	0.016951751	-0.020133423	0.08994552	0.037999813	0.01891255	-0.036983788	0.12116164	-0.009339838	0.042680383	-0.05607244
-0.2261604	0.056960452	-0.10904126	0.13069123	0.03981861	-0.051744398	-0.05629226	0.09180468	0.12349969	0.10610805	-0.04723982	-0.15782252	0.13921502	-0.14159402	0.04452605	-0.06518739
-0.7544712	-0.13963439	-0.047164507	0.023482079	0.010454987	-0.06615284	0.015963405	0.031867236	0.04885403	0.050329022	0.021163877	-0.074547485	0.105718195	-0.03245773	0.00072978064	-0.020552259
-0.11361013	-0.08468581	0.0160298	-0.031592824	-0.029486246	0.051045883	-0.0027039954	-0.04134638	-0.01529057	-0.05195223	0.10668799	-0.05161218	0.017415732	0.0470819	-0.016671678	-0.0045500877
-0.36410275	-0.050130628	0.007126052	-0.055887297	-0.03849226	0.007074637	0.03795936	-0.047419433	0.007561322	-0.0075096027	0.07341162	-0.025743026	0.046403013	-0.038225606	-0.06351271	-0.0028723925
-0.30587226	-0.1379726	0.030019276	-0.00060466706	-0.07094745	0.015509393	0.051002245	-0.046805225	-0.0018711012	-0.028482486	0.08199303	-0.0021728082	-0.026902085	0.05604499	-0.06411344	0.040954202
-0.2744882	-0.021323534	-0.047940083	0.052971758	0.09250884	-0.11572576	-0.03460215	0.052144364	0.12341992	0.06652013	-0.04615168	-0.05922082	0.14696604	-0.028778305	0.058682356	-0.040571082
-0.15128218	-0.14896844	0.03508926	0.000112493406	0.0034265642	0.042115252	0.004733847	-0.03264135	-0.05086422	-0.054976217	0.04760738	0.06790064	0.026014851	0.010804978	-0.031038553	0.025280477
-0.26729506	-0.06822684	-0.04464696	0.04017792	-0.014199737	-0.046497107	-0.026313774	0.036009073	0.018272124	0.0024578979	0.018918673	-0.050074443	0.055860475	0.032596458	-0.018648533	-0.018034587
-0.7382189	-0.055324428	-0.02163955	0.0066580386	0.001723461	-0.019863704	-0.0105629265	-0.018054541	0.034397	0.014287749	0.09023153	-0.025006771	0.111810274	-0.03307381	-0.03294753	-0.004517576
-0.59508485	0.18378986	-0.21762341	0.20558193	0.26580557	-0.2836452	-0.22061642	0.20879309	0.21898736	0.18327619	-0.22046468	-0.28442	0.2709019	-0.2738545	0.28880093	-0.27425992
-0.48157716	-0.16646367	0.07883599	-0.08068926	-0.096504465	0.08592778	0.10484105	-0.06164734	-0.053982113	-0.039606534	0.13985646	0.019826492	-0.029048448	0.09736008	-0.057626538	0.06930462
-0.13894106	-0.09742279	0.096435405	-0.06892761	-0.057796	0.06819524	0.018839983	-0.039937496	-0.021742849	-0.04060454	0.045635335	-0.020352758	0.02878559	0.08327582	-0.0928222	0.066269346
-0.6846835	0.05749183	-0.10625822	0.17425361	0.2035466	-0.16616425	-0.17181204	0.1780501	0.20211293	0.13408613	-0.12767032	-0.18588144	0.2296891	-0.12977296	0.17045157	-0.17171541
-0.193003	0.1119951	-0.15946148	0.1025271	0.11987427	-0.10193122	-0.15262815	0.1702727	0.14041722	0.15442911	-0.1067888	-0.18104465	0.21543373	-0.10529768	0.09590976	-0.13935629
-0.048237745	-0.020957436	-0.008119618	0.031102011	-0.059031356	-0.01754033	0.009249592	0.0059524574	0.049158413	-0.019018037	-0.00012858136	-0.09897148	0.073795974	-0.06337854	-0.026655417	0.0101575805
0.30553985	-0.041201033	0.010026228	0.056964546	0.0025961983	-0.007982016	-0.03721369	0.01546542	-0.0057205344	-0.0043791044	-0.02783122	0.021434486	0.009984205	-0.009076487	0.027011553	-0.008410614
-0.5910274	-0.035589904	-0.08760162	0.08812151	0.006167055	-0.05947597	-0.030871501	0.046642344	0.058062263	0.11014887	0.016131585	-0.1382237	0.072428964	-0.085350774	0.045223188	-0.022220297
-0.26115394	-0.04408929	0.009306362	0.07553207	0.020795818	-0.03356141	-0.037228838	-0.010620652	0.02804803	0.012883864	-0.020479659	-0.09236174	0.04767859	-0.0034104232	0.06148142	-0.013837491
-0.13299088	-0.04662415	0.023202507	0.054886013	-0.04444775	0.014189593	-0.049917508	0.00051017234	0.008997045	-0.0029816404	0.085243955	-0.07817705	0.02643568	0.025145324	0.039372228	-0.06190082
0.034386892	-0.032721326	0.026738875	0.010549927	0.0060313265	-0.009424652	-0.02022913	0.05896173	0.017398879	0.05784375	0.03331342	-0.076756075	0.09420077	0.032282103	-0.03789686	-0.04938873
-0.69281137	-0.08418089	-0.0113365315	0.0058606737	0.024455829	-0.08273834	-0.03849107	0.05024592	0.036599938	0.009007163	0.065797545	-0.07039531	0.17369454	-0.072103955	0.07225285	-0.012615564
0.06725297	-0.07531691	0.05690826	-0.1398071	-0.06359289	0.1441713	0.10068879	-0.12780122	-0.058650404	-0.05600631	0.15553975	0.019518545	-0.08628664	0.120709606	-0.06641751	0.04251076
-0.43678457	-0.1369228	0.060979012	-0.12821072	-0.044756718	0.10036226	0.042692516	-0.113847144	-0.039005347	-0.040149614	0.1490095	-0.000106998006	0.0714153	0.11718256	-0.10038844	0.0135552315
-0.31156075	-0.08377118	0.07112301	-0.038780414	-0.05201	0.08985203	0.045913886	-0.02283063	-0.046348177	-0.014172174	0.12729134	0.01212348	-0.039334193	0.08247928	-0.09026503	0.030226234
-0.22148898	-0.12102609	0.059045915	-0.03062026	-0.042506624	0.03677131	0.09576044	-0.020465545	-0.06396745	-0.09212502	0.05708679	-0.071232356	0.034316525	0.06612828	-0.0874502	0.0028324435
-0.62218416	0.012348144	-0.049807925	0.046202134	0.078547545	-0.028929515	-0.05959305	0.022861287	0.07536533	0.057238415	0.012908295	-0.0589515	0.0797685	-0.04567112	0.05774704	-0.08375663
0.11289116	-0.06719961	0.03782463	0.014204984	0.044078536	0.014856512	-0.016911611	-0.011980266	0.021138093	0.022414206	-0.009579936	-0.020367973	0.022616984	-0.043095127	0.028010786	-0.01688339
0.021245085	-0.1255621	0.07164868	-0.039276455	-0.061568037	0.04257806	0.04932113	-0.08764241	-0.036890667	-0.12106646	0.13295081	0.0135162445	0.015584412	0.07690931	-0.08223278	0.08065429
0.10536225	-0.096839696	0.070880644	-0.054904297	-0.051154777	0.100470744	0.13217846	-0.08928674	-0.057047818	-0.05409142	0.14419869	0.12919198	-0.0733226	0.11636877	-0.11461186	0.11893571
0.07657842	0.027985133	-0.07837183	-0.0009889544	0.036097635	-0.07431796	-0.031611536	0.04232863	-0.006573391	0.033852488	-0.07437342	0.03522655	0.016717646	-0.080757566	0.08189346	-0.014125925
-0.17775308	-0.09126181	0.020252055	-0.046036556	-0.07186217	0.05899186	0.031417612	-0.053097066	0.005414227	-0.024050212	0.052636784	-0.1564165	0.09995578	-0.0158739	-0.01847238	0.024873087
-0.071788296	0.15421711	-0.110204935	0.15999599	0.1352993	-0.16157225	-0.14563197	0.123789825	0.17293832	0.11403602	-0.12391224	-0.13249385	0.16132547	-0.17251113	0.18871796	-0.14818539
-0.24549234	-0.012189897	0.04879489	-0.015761469	-0.010810199	-0.007867488	-0.023215523	-0.055095617	-0.015721833	-0.006121637	0.08040243	0.03453927	0.06540551	-0.016343947	-0.02702144	-0.016884051
-0.2969419	-0.19518362	0.09933238	-0.09334961	-0.050028924	0.041506235	0.08552354	-0.09390552	-0.025038099	-0.02049569	0.103501685	0.029731743	-0.038219035	0.072365984	-0.12840629	0.0987067
-0.43367568	-0.024087552	-0.017040305	0.09536136	0.11366888	-0.07943771	-0.11285226	0.0768164	0.12616923	0.036161076	-0.0044178176	-0.048785783	0.1227016	-0.11789221	0.063113615	-0.082002416
0.024647819	0.1319773	-0.09069468	0.10739402	0.15602049	-0.09483195	-0.15104201	0.101907425	0.1591995	0.15123656	-0.082020454	-0.13950974	0.13913985	-0.15942326	0.14853922	-0.09776949
-0.49305686	0.038081788	-0.097801745	0.14798012	0.075397074	-0.14569396	-0.07516413	0.11142879	0.18417777	0.08807214	-0.09723314	-0.18233278	0.21002616	-0.16059387	0.09392624	-0.15126039
-0.18136393	-0.05495252	-0.010373315	-0.048476443	0.032374963	0.049567237	-0.03336336	-0.054724608	-0.0008089264	0.010618826	0.032193437	0.0102290455	0.014471195	-0.037073757	-0.027148105	-0.02388908
-0.057311974	-0.00020137159	-0.056498505	0.004112707	-0.0020584695	-0.0038545164	-0.039300174	-0.004181757	0.05953205	0.04579906	-0.07299286	-0.029730763	0.08049956	-0.07923117	0.031709604	-0.06428248
-0.47023588	-0.0938931	0.027551204	0.026319394	-0.0023408197	-0.013327905	-0.060344663	0.026521726	0.08462854	0.055009264	0.045281902	-0.03761168	0.089636795	0.0050432268	-0.029989352	-0.00040590623
-0.07762906	0.09465045	-0.1081341	0.16723165	0.10023541	-0.18834652	-0.16751394	0.15538974	0.14942828	0.13884772	-0.11514634	-0.108327515	0.15503909	-0.09467844	0.17400002	-0.13930206
-0.0045377435	0.017497612	-0.06338064	0.02753237	0.02606761	-0.038880702	-0.054421462	0.0684689	0.05465601	0.01677788	0.011056225	-0.021703113	0.027142463	0.011962953	0.05877169	-0.021492636
0.10797899	-0.1192267	0.14189851	-0.10605578	-0.08207675	0.060591027	0.09150195	-0.11216748	-0.056526933	-0.12662207	0.15394096	0.08197652	-0.069451675	0.070259936	-0.14642781	0.08812701
0.1435096	0.053470656	-0.051984314	0.087652296	0.10291882	-0.031140214	-0.053299394	0.10103472	0.057484075	0.076302916	-0.009317048	-0.037881162	0.10535283	-0.08133882	0.099600226	-0.025240004
-0.21328805	-0.07449611	0.06909112	-0.048848946	-0.102287464	0.09121734	0.04488163	-0.113502584	-0.06720848	-0.023271684	0.12362307	-0.102172	-0.04342128	0.12598316	-0.102220505	0.033404496
-0.29860163	0.0270045	-0.103477046	0.06733879	0.11588205	-0.10102594	-0.06588727	0.10357553	0.14374985	0.14957441	-0.060310695	-0.2198916	0.20192666	-0.112250865	0.10031436	-0.14467774
-0.23851393	-0.13855039	0.12193925	-0.11451929	-0.06674048	0.0946682	0.051138103	-0.07415862	0.01344823	-0.075831994	0.14801358	-0.022865433	-0.013991184	0.08145759	-0.122025736	0.047669403
-0.23103249	-0.04913593	-0.008090257	0.074314155	0.045911297	-0.07534778	0.00776912	0.07264354	0.08718332	0.05023631	0.025300313	-0.10285086	0.059742156	-0.08789033	0.0033721752	-0.018367525
0.14590786	-0.103458785	0.12191037	-0.13994776	-0.10729089	0.08909628	0.13783468	-0.067830354	-0.10477272	-0.1151152	0.1325511	0.0749918	-0.030323924	0.07457782	-0.13562807	0.12924847
-0.42103133	0.14731123	-0.07821061	0.13450788	0.14502585	-0.105527215	-0.058734354	0.13226311	0.11449636	0.10694906	-0.11627616	-0.12871362	0.13768597	-0.14249124	0.084775575	-0.14937167
-0.3529994	-0.17256562	0.103549786	-0.0745904	-0.051029954	0.071738414	0.09584643	-0.08639159	-0.08155576	-0.015498749	0.1681614	0.018739875	-0.008712445	0.041708104	-0.12884198	0.06584272
0.16266613	-0.16964291	0.08731128	-0.06779781	-0.15373084	0.08556076	0.15357573	-0.12522443	-0.07408679	-0.13325076	0.11742847	0.09632886	-0.09795514	0.10540447	-0.10843339	0.08715184
-0.43192443	-0.019751813	-0.013143531	0.091078185	0.07125396	-0.017903766	-0.026557336	0.05198217	0.11911588	0.026864614	0.017669573	-0.06316208	0.10264286	-0.05453156	0.061089806	-0.030928625
-0.11399046	-0.13946027	0.06728059	-0.09185747	-0.11426857	0.08718712	0.06657718	-0.04726016	-0.11744472	-0.09196881	0.124719426	0.0120365275	-0.094460905	0.108903676	-0.061082233	0.11702619
-0.5213344	-0.17716463	0.13684176	-0.06493316	-0.13939735	0.10511394	0.03500233	-0.080273345	-0.036424924	-0.07499305	0.1797463	0.043363158	0.023815267	0.03686821	-0.08604403	0.051112637
0.04340925	-0.11534782	0.08195959	-0.06267155	-0.1020881	0.080297224	0.045398504	-0.09211806	-0.05479302	-0.10946421	0.1798317	0.040837303	-0.03167688	0.08602344	-0.09535026	0.12542278
-0.12513423	-0.24230342	0.14904326	-0.12490962	-0.15300716	0.09895516	0.09163414	-0.12574244	-0.1244678	-0.17706057	0.16954732	0.08868863	-0.09334514	0.18444519	-0.19456962	0.12950587
-0.394285	-0.15948156	0.05339665	-0.11302377	-0.13670067	0.0816562	0.042113554	-0.083137244	-0.021242647	-0.08413642	0.14043872	-0.015836908	0.020752523	0.06374626	-0.07890955	0.081864245
-0.0540855	0.027307393	-0.027799275	0.047558565	0.03638013	-0.09242884	-0.09533635	0.08396176	0.035990033	0.10014177	-0.06160528	-0.056313727	0.11302444	-0.025866447	0.033292763	-0.04128704
-0.333444	-0.058442663	0.044815812	-0.035800967	-0.030567523	-0.0115641365	-0.003939588	-0.043444104	-0.057908066	-0.04955051	0.072960995	0.083601505	-0.049602024	0.068392366	-0.08969075	-0.006588558
0.03021964	-0.021320459	-0.005997651	-0.039839298	0.023811135	0.018888522	0.022343691	-0.058881953	0.03644953	-0.026550034	0.0667093	0.009351524	0.026736462	0.010670919	-0.004690944	0.0432866
-0.14440234	-0.036329906	-0.026479688	0.05841176	-0.012578752	-0.03493743	0.0106783565	0.007450828	0.078078896	0.014366471	0.026701154	-0.047316965	0.08786757	-0.0011867906	0.0755481	-0.03562522
-0.21241312	-0.0015733618	-0.061574735	-0.009921308	0.04204952	-0.07538115	-0.0039906525	0.012948351	0.07404733	0.04598486	0.0042065047	-0.12808354	0.08832009	-0.009684073	-0.024168268	-0.07391648
-0.25037536	0.0074292053	-0.0033734944	0.002332485	0.030861858	-0.036275394	-0.04681387	0.0069063436	0.12403786	0.0025013955	-0.019386893	-0.016616266	0.105526686	-0.07665654	0.034386463	-0.024665985
-0.13754882	0.009427925	-0.0142286895	0.037310235	-0.001452705	-0.0830204	-0.026756825	0.07014236	0.10692331	0.09288955	-0.009011828	-0.13960244	0.09193876	-0.03096115	-0.025704246	-0.04927031
-0.7308485	-0.12328366	0.06927666	-0.06269165	-0.053272024	0.07618263	0.044908207	-0.007929478	-0.021972792	-0.045302883	0.13980523	0.01313908	-0.011358327	0.07279224	-0.083552845	0.051846962
-0.14416033	0.0798563	-0.06775419	0.1081964	0.0498873	-0.07187554	-0.06057208	0.08704092	0.07089849	0.05775635	-0.03965712	-0.08997273	0.052510116	-0.10290594	0.04529117	-0.07675596
-0.19631644	0.07426792	-0.20659843	0.13381565	0.20640934	-0.16151291	-0.112982556	0.12194657	0.124667734	0.14097258	-0.09522057	-0.11689577	0.19139706	-0.20243432	0.17782462	-0.15616785
-0.21748033	-0.15852144	0.118903376	-0.104095265	-0.09129083	0.04424854	0.12251946	-0.101599	-0.044869553	-0.127957	0.10470943	-0.042354725	0.031731013	0.1252768	-0.1372699	0.119395085
0.051115654	-0.020672437	-0.07033804	0.07923466	0.048170116	-0.011386722	-0.032399043	0.064405866	0.09557336	0.05307582	0.028009787	-0.09544527	0.07198959	-0.08742066	0.035913426	-0.036212068
-0.20572382	0.013744381	-0.09481642	0.13727555	0.10146879	-0.112850845	-0.048628807	0.06588663	0.12595601	0.08758672	-0.0903203	-0.083397046	0.10100603	-0.101649106	0.12968983	-0.11047079
-0.47433788	-0.004046467	0.0011057759	0.030839983	0.035130214	-0.038039252	-0.06285247	0.011294184	0.038255077	0.07662593	-0.0059253215	-0.13367134	0.11996502	-0.07703489	0.027226094	-0.08178023
0.17051178	-0.24489367	0.17908214	-0.22656627	-0.23857737	0.21816163	0.18295845	-0.1373666	-0.22841719	-0.17694892	0.25271913	0.1263096	-0.14256093	0.15313019	-0.18100223	0.23681943
-0.31318253	-0.11168015	0.02840218	0.052283637	-0.025334017	-0.05209205	-0.019611815	-0.013886744	-0.0032937767	0.04332682	0.052173313	-0.11082461	0.0876503	0.03309317	0.0013658983	-0.03126355
-0.50477856	0.14321713	-0.14888927	0.17807981	0.18486764	-0.16106087	-0.21276453	0.1834512	0.20386505	0.21492772	-0.090552874	-0.21732965	0.23974755	-0.16295305	0.23898794	-0.20810802
-0.10526306	0.07746304	-0.08661357	0.09864654	0.11243163	-0.123622775	-0.07510268	0.10227994	0.12890911	0.060204044	-0.018285822	-0.07404474	0.105216354	-0.06263524	0.10927233	-0.09823145
-0.35392082	0.12092755	-0.15655299	0.11639772	0.15130673	-0.1438333	-0.10034684	0.15320846	0.15140778	0.11371285	-0.12007556	-0.17573799	0.16519542	-0.17951699	0.106186055	-0.1880979
-0.8242314	-0.036252618	-0.06604644	-0.0059391614	0.05746854	-0.062461007	-0.023856862	0.06592916	0.09808653	0.005949578	-0.034710173	-0.03913652	0.11164653	-0.07808948	0.0054301694	-0.115255505
-0.039228216	0.07640127	-0.0754168	0.050274894	0.08412707	-0.084696785	-0.12840112	0.1327984	0.12048067	0.10133055	-0.051111214	-0.109647945	0.114539765	-0.13876563	0.079812825	-0.06665718
0.08888618	-0.018096246	0.027098428	0.009498764	-0.006703083	0.014393123	-0.0295925	0.018138265	-0.022782654	0.02264698	-0.0050706537	-0.04754558	0.07394829	0.046371046	0.0027224144	0.004900319
-0.22821519	0.12235469	-0.22398672	0.22756115	0.22027297	-0.16982637	-0.21843216	0.1760049	0.23011583	0.22414681	-0.16172457	-0.18832944	0.16555193	-0.24993095	0.20879395	-0.2367064
-0.3122506	-0.08464765	0.1388685	-0.1422776	-0.14504702	0.10125908	0.10235643	-0.11554891	-0.09992117	-0.09971629	0.09822389	0.040990364	-0.07349429	0.09298338	-0.07814206	0.11336659
-0.22302446	-0.06771056	-0.021599157	0.03775066	-0.014705446	0.041073427	0.03405074	-0.035873197	0.0764991	-0.011508694	0.008995948	-0.06313676	0.036724333	-0.030611716	0.019191422	-0.041604694
